ccn,hospital_name,measure_from_date,measure_to_date,m_1a,m_1b,m_1c,m_2a,m_2b,m_2c,m_3a,m_3b,m_3c,m_4
230046,Regents of the University of Michigan,2023-04-10,2023-04-16,6,0,0,0,0,0,1,0,0,Yes
140015,Blessing Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
140281,Northwestern Memorial Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
260138,Saint Luke's Hospital of Kansas City,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
40020,St. Bernards Medical Center,2023-04-10,2023-04-16,2,0,0,0,0,0,0,0,0,Yes
220163,Umass Memorial Medical Center,2023-04-10,2023-04-16,5,2,2,0,0,0,0,0,0,Yes
370028,INTEGRIS Baptist Medical Center,2023-04-10,2023-04-16,3,4,0,0,0,0,0,0,0,No
80001,ChristianaCare Hospital,2023-04-10,2023-04-16,9,0,0,0,0,0,0,0,0,Yes
370016,INTEGRIS Bass Baptist Health Center,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
370236,INTEGRIS Health Edmond,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
370106,INTEGRIS Southwest Medical Center,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
370211,INTEGRIS Canadian Valley Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
370004,INTEGRIS Miami Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
370113,INTEGRIS Grove Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
450647,Medical City Dallas,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
30103,Mayo Clinic Arizona DBA Mayo Clinic Hospital,2023-04-10,2023-04-16,2,0,0,0,0,0,0,0,0,Yes
420110,Roper St. Francis Berkeley Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
420104,Roper St. Francis Mount Pleasant Hospital,2023-04-10,2023-04-16,1,0,0,0,0,0,0,0,0,Yes
420065,Bon Secours St. Francis Xavier Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
420087,Roper Hospital,2023-04-10,2023-04-16,1,0,0,0,0,0,1,0,0,Yes
50696,Keck Hospital of USC,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
210032,Union Hospital Cecil County,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
30024,St. Joseph's Hospital and Medical Center,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
30119,Mercy Gilbert Medical Center,2023-04-10,2023-04-16,5,0,0,0,0,0,0,0,0,Yes
30036,Chandler Regional Medical Center,2023-04-10,2023-04-16,3,0,0,0,0,0,0,0,0,Yes
30024,St. Joseph's Hospital and Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450054,Baylor Scott and White Medical Center--Temple,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
30119,Mercy Gilbert Medical Center,2023-04-03,2023-04-09,1,0,0,0,0,0,1,0,0,Yes
30036,Chandler Regional Medical Center,2023-04-03,2023-04-09,2,0,0,0,0,0,0,0,0,Yes
310008,Holy Name Medical Center,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
450684,Memorial Hermann Northeast Hospital,2023-04-10,2023-04-16,0,0,0,0,0,0,0,0,0,No
